#TYPE Selected.Microsoft.Management.Infrastructure.CimInstance
"Name","Caption","Vendor","InstallLocation","InstallDate","InstallSource","IdentifyingNumber","PackageName","Version","HelpLink"
"AVEVA InTouchDataService","AVEVA InTouchDataService","AVEVA Group Plc",,"20230913","E:\Company Name\SP_2023\SP_2023\InstallFiles\CD-InTouchCommon\"," ","InTouchIDataSetup.msi","23.0.0.0",
"AVEVA InTouchOPCUAService","AVEVA InTouchOPCUAService","AVEVA Group Plc",,"20230913","E:\Company Name\SP_2023\SP_2023\InstallFiles\CD-InTouchCommon\"," ","InTouchOPCUAService.msi","23.0.000",
"AVEVA License Mode Configurator Plugin","AVEVA License Mode Configurator Plugin","AVEVA Software, LLC",,"20230901","E:\Company Name\SP_2023\SP_2023\InstallFiles\CD-LicenseMode\"," ","LicenseMode.msi","23.0.000",
"AVEVA OMI","AVEVA OMI","AVEVA Group plc",,"20230913","E:\Company Name\SP_2023\SP_2023\InstallFiles\CD-NGVisualization\"," ","AcfDevToolkit.msi","23.0.001","https://sw.aveva.com/support"
"AVEVA OMI - Base Applications","AVEVA OMI - Base Applications","AVEVA Group plc",,"20230913","E:\Company Name\SP_2023\SP_2023\InstallFiles\CD-NGVisualization\"," ","AcfBaseApplication.msi","23.0.001","https://sw.aveva.com/support"
"AVEVA OMI - Mobile Access","AVEVA OMI - Mobile Access","AVEVA Group plc",,"20230913","E:\Company Name\SP_2023\SP_2023\InstallFiles\CD-NGVisualization\"," ","AcfMobileAccess.msi","23.0.001","https://sw.aveva.com/support"
"AVEVA Platform Common Services 7.0.1","AVEVA Platform Common Services 7.0.1","AVEVA Software, LLC",,"20230901","C:\Program Files\Common Files\ArchestrA\Install\WWPatches\AVEVA System Platform 2023 P01\26\"," ","ASBFrameworkInstallx64.msi","7.0.22305.2","https://sw.aveva.com/support"
"Browser for SQL Server 2019","Browser for SQL Server 2019","Microsoft Corporation",,"20231011","G:\1028_CHT_LP\x64\setup\"," ","sqlbrowser.msi","15.0.2000.5","https://go.microsoft.com/fwlink/?LinkId=90959"
"Industrial Graphics Web Server","Industrial Graphics Web Server","AVEVA Software, LLC","C:\Program Files (x86)\Wonderware\","20230913","E:\Company Name\SP_2023\SP_2023\InstallFiles\CD-IntouchWebClient\"," ","Setup.msi","23.0.001","https://sw.aveva.com/support"
"Microsoft Command Line Utilities 15 for SQL Server","Microsoft Command Line Utilities 15 for SQL Server","Microsoft Corporation",,"20230919","C:\ProgramData\Microsoft\VisualStudio\Packages\MsSqlCmdLnUtils,version=16.0.62205.5200,chip=x64,language=zh-TW\"," ","MsSqlCmdLnUtils.msi","15.0.1300.359","https://go.microsoft.com/fwlink/?LinkId=90955"
"Microsoft ODBC Driver 17 for SQL Server","Microsoft ODBC Driver 17 for SQL Server","Microsoft Corporation",,"20231011","C:\Program Files\Microsoft SQL Server\150\Setup Bootstrap\Update Cache\KB5029377\GDR\1033_ENU_LP\x64\setup\x64\"," ","MSODBCSQL.MSI","17.10.5.1","https://go.microsoft.com/fwlink/?LinkId=191752"
"Microsoft OLE DB Driver for SQL Server","Microsoft OLE DB Driver for SQL Server","Microsoft Corporation",,"20231011","C:\Program Files\Microsoft SQL Server\150\Setup Bootstrap\Update Cache\KB5029377\GDR\1033_ENU_LP\x64\setup\x64\"," ","MSOLEDBSQL.MSI","18.6.7.0","https://go.microsoft.com/fwlink/?linkid=870127"
"Microsoft SQL Server 2012 Native Client ","Microsoft SQL Server 2012 Native Client ","Microsoft Corporation",,"20230919","G:\1028_CHT_LP\x64\setup\x64\"," ","sqlncli.msi","11.4.7001.0","http://go.microsoft.com/fwlink/?LinkId=191752"
"Microsoft SQL Server 2016 LocalDB","Microsoft SQL Server 2016 LocalDB","Microsoft Corporation",,"20230919","C:\ProgramData\Microsoft\VisualStudio\Packages\sqllocaldb,version=16.0.62205.5200,chip=x64,language=zh-TW\"," ","SqlLocalDB.msi","13.1.4001.0","http://go.microsoft.com/fwlink/?LinkId=230480"
"Microsoft SQL Server 2019 RsFx Driver","Microsoft SQL Server 2019 RsFx Driver","Microsoft Corporation",,"20230919","G:\x64\setup\"," ","rsfx.msi","15.0.2000.5","https://go.microsoft.com/fwlink/?LinkId=101173"
"Microsoft SQL Server 2019 Setup (English)","Microsoft SQL Server 2019 Setup (English)","Microsoft Corporation",,"20230919","G:\1028_CHT_LP\x64\setup\"," ","SqlSupport.msi","15.0.4013.40","https://go.microsoft.com/fwlink/?LinkId=101173"
"Microsoft SQL Server 2019 T-SQL ???? ","Microsoft SQL Server 2019 T-SQL ???? ","Microsoft Corporation",,"20230919","G:\1028_CHT_LP\x64\setup\x64\"," ","TSqlLanguageService.msi","15.0.2000.5","https://go.microsoft.com/fwlink/?LinkID=150605"
"Microsoft System CLR Types for SQL Server 2019 CTP2.2","Microsoft System CLR Types for SQL Server 2019 CTP2.2","Microsoft Corporation",,"20230919","C:\ProgramData\Microsoft\VisualStudio\Packages\sqlsysclrtypes,version=16.0.62205.5200,chip=x86,language=zh-TW\"," ","SQLSysClrTypes.msi","15.0.1200.24","https://go.microsoft.com/fwlink/?LinkId=149837"
"Microsoft System CLR Types for SQL Server 2019 CTP2.2","Microsoft System CLR Types for SQL Server 2019 CTP2.2","Microsoft Corporation",,"20230919","C:\ProgramData\Microsoft\VisualStudio\Packages\sqlsysclrtypes,version=16.0.62205.5200,chip=x64,language=zh-TW\"," ","SQLSysClrTypes.msi","15.0.1200.24","https://go.microsoft.com/fwlink/?LinkId=TestMSI"
"Microsoft VSS Writer for SQL Server 2019","Microsoft VSS Writer for SQL Server 2019","Microsoft Corporation",,"20231011","G:\1028_CHT_LP\x64\setup\x64\"," ","SqlWriter.msi","15.0.2000.5","https://go.microsoft.com/fwlink/?LinkId=90958"
"Operations Control Logger","Operations Control Logger","AVEVA Software, LLC",,"20230913","E:\Company Name\SP_2023\SP_2023\InstallFiles\CD-OCLogger\x64\"," ","Setup.msi","22.1.001","http://www.wonderware.com/support"
"Operations Control Management Console","Operations Control Management Console","AVEVA Software, LLC",,"20230901","E:\Company Name\SP_2023\SP_2023\InstallFiles\CD-OCMC\"," ","Setup.msi","22.1.000",
"SQL Server 2019 Batch Parser","SQL Server 2019 Batch Parser","Microsoft Corporation",,"20230919","G:\x64\setup\"," ","sql_batchparser.msi","15.0.2000.5","https://go.microsoft.com/fwlink/?LinkId=154582"
"SQL Server 2019 Common Files","SQL Server 2019 Common Files","Microsoft Corporation",,"20230919","G:\1028_CHT_LP\x64\setup\"," ","sql_common_core_loc.msi","15.0.2000.5","https://go.microsoft.com/fwlink/?LinkId=154582"
"SQL Server 2019 Common Files","SQL Server 2019 Common Files","Microsoft Corporation",,"20231011","G:\x64\setup\"," ","sql_common_core.msi","15.0.2000.5","https://go.microsoft.com/fwlink/?LinkId=154582"
"SQL Server 2019 Connection Info","SQL Server 2019 Connection Info","Microsoft Corporation",,"20230919","G:\x64\setup\"," ","conn_info.msi","15.0.2000.5","https://go.microsoft.com/fwlink/?LinkId=154582"
"SQL Server 2019 Connection Info","SQL Server 2019 Connection Info","Microsoft Corporation",,"20230919","G:\1028_CHT_LP\x64\setup\"," ","conn_info_loc.msi","15.0.2000.5","https://go.microsoft.com/fwlink/?LinkId=154582"
"SQL Server 2019 Database Engine Services","SQL Server 2019 Database Engine Services","Microsoft Corporation",,"20231011","G:\x64\setup\"," ","sql_engine_core_inst.msi","15.0.2000.5","https://go.microsoft.com/fwlink/?LinkId=154582"
"SQL Server 2019 Database Engine Services","SQL Server 2019 Database Engine Services","Microsoft Corporation",,"20230919","G:\1028_CHT_LP\x64\setup\"," ","sql_engine_core_inst_loc.msi","15.0.2000.5","https://go.microsoft.com/fwlink/?LinkId=154582"
"SQL Server 2019 Database Engine Shared","SQL Server 2019 Database Engine Shared","Microsoft Corporation",,"20230919","G:\1028_CHT_LP\x64\setup\"," ","sql_engine_core_shared_loc.msi","15.0.2000.5","https://go.microsoft.com/fwlink/?LinkId=154582"
"SQL Server 2019 Database Engine Shared","SQL Server 2019 Database Engine Shared","Microsoft Corporation",,"20231011","G:\x64\setup\"," ","sql_engine_core_shared.msi","15.0.2000.5","https://go.microsoft.com/fwlink/?LinkId=154582"
"SQL Server 2019 DMF","SQL Server 2019 DMF","Microsoft Corporation",,"20230919","G:\x64\setup\"," ","sql_dmf.msi","15.0.2000.5","https://go.microsoft.com/fwlink/?LinkId=154582"
"SQL Server 2019 DMF","SQL Server 2019 DMF","Microsoft Corporation",,"20230919","G:\1028_CHT_LP\x64\setup\"," ","sql_dmf_loc.msi","15.0.2000.5","https://go.microsoft.com/fwlink/?LinkId=154582"
"SQL Server 2019 Shared Management Objects","SQL Server 2019 Shared Management Objects","Microsoft Corporation",,"20230919","G:\1028_CHT_LP\x64\setup\"," ","smo_loc.msi","15.0.2000.5","https://go.microsoft.com/fwlink/?LinkId=154582"
"SQL Server 2019 Shared Management Objects","SQL Server 2019 Shared Management Objects","Microsoft Corporation",,"20230919","G:\x64\setup\"," ","smo.msi","15.0.2000.5","https://go.microsoft.com/fwlink/?LinkId=154582"
"SQL Server 2019 Shared Management Objects Extensions","SQL Server 2019 Shared Management Objects Extensions","Microsoft Corporation",,"20230919","G:\1028_CHT_LP\x64\setup\"," ","smo_extensions_loc.msi","15.0.2000.5","https://go.microsoft.com/fwlink/?LinkId=154582"
"SQL Server 2019 Shared Management Objects Extensions","SQL Server 2019 Shared Management Objects Extensions","Microsoft Corporation",,"20230919","G:\x64\setup\"," ","smo_extensions.msi","15.0.2000.5","https://go.microsoft.com/fwlink/?LinkId=154582"
"SQL Server 2019 SQL Diagnostics","SQL Server 2019 SQL Diagnostics","Microsoft Corporation",,"20230919","G:\x64\setup\"," ","sql_diag.msi","15.0.2000.5","https://go.microsoft.com/fwlink/?LinkId=154582"
"SQL Server 2019 XEvent","SQL Server 2019 XEvent","Microsoft Corporation",,"20230919","G:\1028_CHT_LP\x64\setup\"," ","sql_xevent_loc.msi","15.0.2000.5","https://go.microsoft.com/fwlink/?LinkId=154582"
"SQL Server 2019 XEvent","SQL Server 2019 XEvent","Microsoft Corporation",,"20230919","G:\x64\setup\"," ","sql_xevent.msi","15.0.2000.5","https://go.microsoft.com/fwlink/?LinkId=154582"
"SQL Server Management Studio","SQL Server Management Studio","Microsoft Corp.",,"20230919","C:\ProgramData\Package Cache\ v19.1.56.0\"," ","SSMS.msi","19.1.56.0",
"SQL Server Management Studio ???? - ????","SQL Server Management Studio ???? - ????","Microsoft Corporation",,"20230919","C:\ProgramData\Package Cache\ v19.1.56.0\"," ","SSMS_1028","19.1.56.0",
"System Monitor Agent Install Manager 1.4","System Monitor Agent Install Manager 1.4","AVEVA Software, LLC","C:\Program Files (x86)\","20230901","E:\Company Name\SP_2023\SP_2023\InstallFiles\CD-SentinelAim\"," ","SIM.msi","1.4.0.21290",
"??? SQL Server ? Microsoft Active Directory ???","??? SQL Server ? Microsoft Active Directory ???","Microsoft Corporation",,"20230919","C:\ProgramData\Microsoft\VisualStudio\Packages\sql_adalsql,version=16.0.62205.5200,chip=x64,language=zh-TW\"," ","adalsql.msi","15.0.1300.359","https://go.microsoft.com/fwlink/?LinkID=525611"
